yolov3-tiny-3l_1000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 24396, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 87.97%   |,| (TP = 310, FP = 179) |,|class_id = 1, name = Human, ap = 74.24%   |,| (TP = 171, FP = 140) |,|class_id = 2, name = Goat, ap = 11.18%   |,| (TP = 0, FP = 0) |,,| for conf_thresh = 0.25, precision = 0.60, recall = 0.46, F1-score = 0.52 |,| for conf_thresh = 0.25, TP = 481, FP = 319, FN = 554, average IoU = 37.28 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.577956, or 57.80 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_10000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4259, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.09%   |,| (TP = 469, FP = 66) |,|class_id = 1, name = Human, ap = 91.13%   |,| (TP = 357, FP = 39) |,|class_id = 2, name = Goat, ap = 47.53%   |,| (TP = 15, FP = 4) |,,| for conf_thresh = 0.25, precision = 0.89, recall = 0.81, F1-score = 0.85 |,| for conf_thresh = 0.25, TP = 841, FP = 109, FN = 194, average IoU = 67.40 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.789153, or 78.92 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_11000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 5340, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.25%   |,| (TP = 470, FP = 76) |,|class_id = 1, name = Human, ap = 91.66%   |,| (TP = 374, FP = 62) |,|class_id = 2, name = Goat, ap = 51.22%   |,| (TP = 23, FP = 22) |,,| for conf_thresh = 0.25, precision = 0.84, recall = 0.84, F1-score = 0.84 |,| for conf_thresh = 0.25, TP = 867, FP = 160, FN = 168, average IoU = 63.28 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.803732, or 80.37 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_12000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4344, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.73%   |,| (TP = 491, FP = 51) |,|class_id = 1, name = Human, ap = 93.43%   |,| (TP = 372, FP = 50) |,|class_id = 2, name = Goat, ap = 55.64%   |,| (TP = 22, FP = 17) |,,| for conf_thresh = 0.25, precision = 0.88, recall = 0.86, F1-score = 0.87 |,| for conf_thresh = 0.25, TP = 885, FP = 118, FN = 150, average IoU = 68.45 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.826012, or 82.60 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_13000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4304, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.70%   |,| (TP = 492, FP = 53) |,|class_id = 1, name = Human, ap = 93.56%   |,| (TP = 376, FP = 45) |,|class_id = 2, name = Goat, ap = 55.73%   |,| (TP = 22, FP = 18) |,,| for conf_thresh = 0.25, precision = 0.88, recall = 0.86, F1-score = 0.87 |,| for conf_thresh = 0.25, TP = 890, FP = 116, FN = 145, average IoU = 68.70 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.826645, or 82.66 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_2000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 20031, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 96.90%   |,| (TP = 401, FP = 157) |,|class_id = 1, name = Human, ap = 86.22%   |,| (TP = 274, FP = 240) |,|class_id = 2, name = Goat, ap = 18.68%   |,| (TP = 18, FP = 130) |,,| for conf_thresh = 0.25, precision = 0.57, recall = 0.67, F1-score = 0.61 |,| for conf_thresh = 0.25, TP = 693, FP = 527, FN = 342, average IoU = 40.41 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.672671, or 67.27 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_3000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 7919, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.31%   |,| (TP = 412, FP = 108) |,|class_id = 1, name = Human, ap = 86.19%   |,| (TP = 337, FP = 110) |,|class_id = 2, name = Goat, ap = 32.57%   |,| (TP = 4, FP = 1) |,,| for conf_thresh = 0.25, precision = 0.77, recall = 0.73, F1-score = 0.75 |,| for conf_thresh = 0.25, TP = 753, FP = 219, FN = 282, average IoU = 55.63 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.720245, or 72.02 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_4000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 6621, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.42%   |,| (TP = 471, FP = 95) |,|class_id = 1, name = Human, ap = 89.19%   |,| (TP = 322, FP = 68) |,|class_id = 2, name = Goat, ap = 44.06%   |,| (TP = 16, FP = 13) |,,| for conf_thresh = 0.25, precision = 0.82, recall = 0.78, F1-score = 0.80 |,| for conf_thresh = 0.25, TP = 809, FP = 176, FN = 226, average IoU = 60.92 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.768924, or 76.89 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_5000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 8297, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.73%   |,| (TP = 465, FP = 87) |,|class_id = 1, name = Human, ap = 89.53%   |,| (TP = 351, FP = 113) |,|class_id = 2, name = Goat, ap = 30.80%   |,| (TP = 17, FP = 40) |,,| for conf_thresh = 0.25, precision = 0.78, recall = 0.80, F1-score = 0.79 |,| for conf_thresh = 0.25, TP = 833, FP = 240, FN = 202, average IoU = 56.37 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.726851, or 72.69 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_6000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 6093, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.97%   |,| (TP = 469, FP = 68) |,|class_id = 1, name = Human, ap = 91.17%   |,| (TP = 350, FP = 63) |,|class_id = 2, name = Goat, ap = 34.83%   |,| (TP = 14, FP = 18) |,,| for conf_thresh = 0.25, precision = 0.85, recall = 0.80, F1-score = 0.83 |,| for conf_thresh = 0.25, TP = 833, FP = 149, FN = 202, average IoU = 64.34 % |,,| IoU threshold = 25 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.25) = 0.746573, or 74.66 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
