yolov3-tiny-3l_1000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 24396, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 79.61%   |,| (TP = 372, FP = 117) |,|class_id = 1, name = Human, ap = 34.08%   |,| (TP = 157, FP = 154) |,|class_id = 2, name = Goat, ap = 10.12%   |,| (TP = 0, FP = 0) |,,| for conf_thresh = 0.25, precision = 0.66, recall = 0.51, F1-score = 0.58 |,| for conf_thresh = 0.25, TP = 529, FP = 271, FN = 506, average IoU = 44.54 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.412723, or 41.27 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_10000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4259, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.73%   |,| (TP = 488, FP = 47) |,|class_id = 1, name = Human, ap = 77.57%   |,| (TP = 322, FP = 74) |,|class_id = 2, name = Goat, ap = 45.63%   |,| (TP = 15, FP = 4) |,,| for conf_thresh = 0.25, precision = 0.87, recall = 0.80, F1-score = 0.83 |,| for conf_thresh = 0.25, TP = 825, FP = 125, FN = 210, average IoU = 67.50 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.736417, or 73.64 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_11000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 5340, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.73%   |,| (TP = 506, FP = 40) |,|class_id = 1, name = Human, ap = 77.70%   |,| (TP = 341, FP = 95) |,|class_id = 2, name = Goat, ap = 48.04%   |,| (TP = 22, FP = 23) |,,| for conf_thresh = 0.25, precision = 0.85, recall = 0.84, F1-score = 0.84 |,| for conf_thresh = 0.25, TP = 869, FP = 158, FN = 166, average IoU = 64.98 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.744926, or 74.49 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_12000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4344, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.34%   |,| (TP = 509, FP = 33) |,|class_id = 1, name = Human, ap = 81.21%   |,| (TP = 346, FP = 76) |,|class_id = 2, name = Goat, ap = 52.45%   |,| (TP = 21, FP = 18) |,,| for conf_thresh = 0.25, precision = 0.87, recall = 0.85, F1-score = 0.86 |,| for conf_thresh = 0.25, TP = 876, FP = 127, FN = 159, average IoU = 69.08 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.773323, or 77.33 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_13000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4304, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.29%   |,| (TP = 509, FP = 36) |,|class_id = 1, name = Human, ap = 81.53%   |,| (TP = 354, FP = 67) |,|class_id = 2, name = Goat, ap = 52.53%   |,| (TP = 21, FP = 19) |,,| for conf_thresh = 0.25, precision = 0.88, recall = 0.85, F1-score = 0.87 |,| for conf_thresh = 0.25, TP = 884, FP = 122, FN = 151, average IoU = 69.49 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.774502, or 77.45 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_2000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 20031, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 95.08%   |,| (TP = 483, FP = 75) |,|class_id = 1, name = Human, ap = 63.54%   |,| (TP = 304, FP = 210) |,|class_id = 2, name = Goat, ap = 17.44%   |,| (TP = 16, FP = 132) |,,| for conf_thresh = 0.25, precision = 0.66, recall = 0.78, F1-score = 0.71 |,| for conf_thresh = 0.25, TP = 803, FP = 417, FN = 232, average IoU = 48.45 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.586895, or 58.69 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_3000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 7919, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 95.96%   |,| (TP = 472, FP = 48) |,|class_id = 1, name = Human, ap = 64.82%   |,| (TP = 299, FP = 148) |,|class_id = 2, name = Goat, ap = 27.01%   |,| (TP = 4, FP = 1) |,,| for conf_thresh = 0.25, precision = 0.80, recall = 0.75, F1-score = 0.77 |,| for conf_thresh = 0.25, TP = 775, FP = 197, FN = 260, average IoU = 59.66 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.626000, or 62.60 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_4000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 6621, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 96.93%   |,| (TP = 498, FP = 68) |,|class_id = 1, name = Human, ap = 76.99%   |,| (TP = 317, FP = 73) |,|class_id = 2, name = Goat, ap = 40.51%   |,| (TP = 15, FP = 14) |,,| for conf_thresh = 0.25, precision = 0.84, recall = 0.80, F1-score = 0.82 |,| for conf_thresh = 0.25, TP = 830, FP = 155, FN = 205, average IoU = 63.76 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.714765, or 71.48 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_5000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 8297, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.07%   |,| (TP = 497, FP = 55) |,|class_id = 1, name = Human, ap = 70.75%   |,| (TP = 326, FP = 138) |,|class_id = 2, name = Goat, ap = 29.52%   |,| (TP = 17, FP = 40) |,,| for conf_thresh = 0.25, precision = 0.78, recall = 0.81, F1-score = 0.80 |,| for conf_thresh = 0.25, TP = 840, FP = 233, FN = 195, average IoU = 58.61 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.657816, or 65.78 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_6000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 6093, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.09%   |,| (TP = 494, FP = 43) |,|class_id = 1, name = Human, ap = 74.20%   |,| (TP = 323, FP = 90) |,|class_id = 2, name = Goat, ap = 32.05%   |,| (TP = 13, FP = 19) |,,| for conf_thresh = 0.25, precision = 0.85, recall = 0.80, F1-score = 0.82 |,| for conf_thresh = 0.25, TP = 830, FP = 152, FN = 205, average IoU = 65.70 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.677792, or 67.78 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_7000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 5412, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.49%   |,| (TP = 491, FP = 45) |,|class_id = 1, name = Human, ap = 76.11%   |,| (TP = 327, FP = 106) |,|class_id = 2, name = Goat, ap = 41.56%   |,| (TP = 18, FP = 16) |,,| for conf_thresh = 0.25, precision = 0.83, recall = 0.81, F1-score = 0.82 |,| for conf_thresh = 0.25, TP = 836, FP = 167, FN = 199, average IoU = 63.82 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.717192, or 71.72 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_8000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 4675, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 97.73%   |,| (TP = 502, FP = 46) |,|class_id = 1, name = Human, ap = 76.61%   |,| (TP = 324, FP = 81) |,|class_id = 2, name = Goat, ap = 47.64%   |,| (TP = 19, FP = 14) |,,| for conf_thresh = 0.25, precision = 0.86, recall = 0.82, F1-score = 0.84 |,| for conf_thresh = 0.25, TP = 845, FP = 141, FN = 190, average IoU = 66.20 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.739938, or 73.99 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
yolov3-tiny-3l_9000.weights,net.optimized_memory = 0 ,|batch = 1, time_steps = 1, train = 0 |,, seen 64 ,, calculation mAP (mean average precision)...,,| detections_count = 5016, unique_truth_count = 1035  |,|class_id = 0, name = Elephant, ap = 98.04%   |,| (TP = 505, FP = 30) |,|class_id = 1, name = Human, ap = 78.70%   |,| (TP = 335, FP = 80) |,|class_id = 2, name = Goat, ap = 43.23%   |,| (TP = 21, FP = 24) |,,| for conf_thresh = 0.25, precision = 0.87, recall = 0.83, F1-score = 0.85 |,| for conf_thresh = 0.25, TP = 861, FP = 134, FN = 174, average IoU = 67.35 % |,,| IoU threshold = 50 %, used Area-Under-Curve for each unique Recall |,| mean average precision (mAP@0.50) = 0.733244, or 73.32 % |,,Set -points flag:, `-points 101` for MS COCO , `-points 11` for PascalVOC 2007 (uncomment `difficult` in voc.data) ,| `-points 0` (AUC) for ImageNet, PascalVOC 2010-2012, your custom dataset|,
